--SELECT--,--SELECT--
--SELECT--,Akkalkuwa
Akkalkuwa (Ct),Akkalkuwa
Alivihir,Akkalkuwa
Amali,Akkalkuwa
Amali Bari,Akkalkuwa
Amaliphali,Akkalkuwa
Ambabari,Akkalkuwa
Ambaribar,Akkalkuwa
Ankushvihir (Bri),Akkalkuwa
Ankushvihir (Bri),Akkalkuwa
Arethi,Akkalkuwa
Bagda,Akkalkuwa
Balaghat,Akkalkuwa
Bamangaon,Akkalkuwa
Bamani,Akkalkuwa
Bardi,Akkalkuwa
Barisugas,Akkalkuwa
Bedakund,Akkalkuwa
Beti,Akkalkuwa
Bhabalpur,Akkalkuwa
Bhagdari,Akkalkuwa
Bhangrapani,Akkalkuwa
Bharadipadar,Akkalkuwa
Bharkund,Akkalkuwa
Bhovara,Akkalkuwa
Bijaligavhan,Akkalkuwa
Bijaripati,Akkalkuwa
Bokhadi,Akkalkuwa
Boripada,Akkalkuwa
Chandpur,Akkalkuwa
Chanwai,Akkalkuwa
Chapadi,Akkalkuwa
Chhote Udepur,Akkalkuwa
Chikhali,Akkalkuwa
Chimalkhadi,Akkalkuwa
Chimati,Akkalkuwa
Chivalutar,Akkalkuwa
Dab,Akkalkuwa
Dahel,Akkalkuwa
Danel,Akkalkuwa
Darasarapadar,Akkalkuwa
Deomogaranagar,Akkalkuwa
Dhankhedi,Akkalkuwa
Dhebramal,Akkalkuwa
Digiamba,Akkalkuwa
Dodwa,Akkalkuwa
Dogripada,Akkalkuwa
Gadwani,Akkalkuwa
Galotha Bk,Akkalkuwa
Galotha Kh,Akkalkuwa
Gaman,Akkalkuwa
Gangapur,Akkalkuwa
Gavhali,Akkalkuwa
Ghantani,Akkalkuwa
Ghunsi,Akkalkuwa
Gotpada,Akkalkuwa
Guliamba,Akkalkuwa
Guliumbar,Akkalkuwa
Horafali,Akkalkuwa
Hunakhamb,Akkalkuwa
Jamali (Ka),Akkalkuwa
Jamali (Umar-Kuwa),Akkalkuwa
Jamana,Akkalkuwa
Jambipani,Akkalkuwa
Jamli,Akkalkuwa
Jangathi,Akkalkuwa
Janiamba,Akkalkuwa
Jugalkhet,Akkalkuwa
Junanagarmuthas,Akkalkuwa
Junwani,Akkalkuwa
Kadwa Mahu,Akkalkuwa
Kakadkhunt,Akkalkuwa
Kakdiamba,Akkalkuwa
Kakerpada,Akkalkuwa
Kanel,Akkalkuwa
Kanjala,Akkalkuwa
Kanjani,Akkalkuwa
Kankala,Akkalkuwa
Kankalamal,Akkalkuwa
Kankali,Akkalkuwa
Kataskhai,Akkalkuwa
Kathi,Akkalkuwa
Kauli,Akkalkuwa
Kawali Gavhan,Akkalkuwa
Kewadi,Akkalkuwa
Khadakapani,Akkalkuwa
Khadake,Akkalkuwa
Khadkuna,Akkalkuwa
Khai,Akkalkuwa
Khapar (Ct),Akkalkuwa
Khapran,Akkalkuwa
Khatkuwa,Akkalkuwa
Khatwani,Akkalkuwa
Khodasbara,Akkalkuwa
Khodi,Akkalkuwa
Khuntagavhan,Akkalkuwa
Khurchimal,Akkalkuwa
Kolavi,Akkalkuwa
Kolavimal,Akkalkuwa
Korai,Akkalkuwa
Kothali,Akkalkuwa
Koyalivihir,Akkalkuwa
Kukadipadar,Akkalkuwa
Kumbharkhan,Akkalkuwa
Kuwa,Akkalkuwa
Lalpur,Akkalkuwa
Mahukhadi,Akkalkuwa
Mahupada,Akkalkuwa
Makranifali (Ct),Akkalkuwa
Mal,Akkalkuwa
Malpada,Akkalkuwa
Mandara,Akkalkuwa
Mandaviamba,Akkalkuwa
Mandawa,Akkalkuwa
Manibeli,Akkalkuwa
Mithyafali,Akkalkuwa
Mogra,Akkalkuwa
Mokas,Akkalkuwa
Molgi,Akkalkuwa
Moramba,Akkalkuwa
Morhi,Akkalkuwa
Morkhi,Akkalkuwa
Movan,Akkalkuwa
Mukhadi,Akkalkuwa
Nain Shewadi,Akkalkuwa
Nala,Akkalkuwa
Nawa Nagarmutha,Akkalkuwa
Nawagaon,Akkalkuwa
Nawapada,Akkalkuwa
Nendvan,Akkalkuwa
Nendwan Bk,Akkalkuwa
Nendwan Kh,Akkalkuwa
Nimbapati,Akkalkuwa
Odhi,Akkalkuwa
Oghani,Akkalkuwa
Ohwa,Akkalkuwa
Olpada,Akkalkuwa
Orpa,Akkalkuwa
Palaskhobra,Akkalkuwa
Pandhramati,Akkalkuwa
Patbara,Akkalkuwa
Pechari Deo,Akkalkuwa
Pimpalgaon,Akkalkuwa
Pimpalkhuta,Akkalkuwa
Pimprapani,Akkalkuwa
Pimpripada,Akkalkuwa
Pimpti,Akkalkuwa
Porambi,Akkalkuwa
Raisingpur,Akkalkuwa
Rajmohi (Mothi),Akkalkuwa
Rajmohi Chhoti,Akkalkuwa
Rampur,Akkalkuwa
Ranzani,Akkalkuwa
Ratanbara,Akkalkuwa
Rethi,Akkalkuwa
Rojkund,Akkalkuwa
Sakliumar,Akkalkuwa
Sallibar,Akkalkuwa
Sambar,Akkalkuwa
Sari,Akkalkuwa
Sheltapani,Akkalkuwa
Shendvan,Akkalkuwa
Sinduri,Akkalkuwa
Singpur Bk,Akkalkuwa
Singpur Kh,Akkalkuwa
Sojdan,Akkalkuwa
Sonapati,Akkalkuwa
Sorapada,Akkalkuwa
Sorchapada,Akkalkuwa
Surgas,Akkalkuwa
Talamba,Akkalkuwa
Tawali,Akkalkuwa
Thana,Akkalkuwa
Thanavihir,Akkalkuwa
Timakmauli,Akkalkuwa
Todikund,Akkalkuwa
Udepur,Akkalkuwa
Ukhalipada,Akkalkuwa
Ukhalsag,Akkalkuwa
Umaragavhan,Akkalkuwa
Umarkuva,Akkalkuwa
Umati,Akkalkuwa
Urmalamal,Akkalkuwa
Vadali,Akkalkuwa
Vadfali,Akkalkuwa
Vadfali,Akkalkuwa
Vakadhaman,Akkalkuwa
Vanyavihir Bk,Akkalkuwa
Vanyavihir Kh,Akkalkuwa
Vehgi,Akkalkuwa
Veli,Akkalkuwa
Veri,Akkalkuwa
Vimalkhedi,Akkalkuwa
Virpur,Akkalkuwa
Wadfali (Na),Akkalkuwa
Wadfali (R),Akkalkuwa
Wadibar,Akkalkuwa
Walamba (K),Akkalkuwa
Walamba (R),Akkalkuwa
Welkhadi,Akkalkuwa
Ziri Sawar,Akkalkuwa
--SELECT--,Akkalkuwa urban
--SELECT--,Akrani
Achapa,Akrani
AGRIPADA,Akrani
Akwani,Akrani
Amala,Akrani
Ambari,Akrani
Asali,Akrani
Astamba,Akrani
Astamba Forest,Akrani
Atti,Akrani
Bhabri,Akrani
Bhadal,Akrani
Bhamane,Akrani
Bhanoli,Akrani
Bharad,Akrani
Bhogawade Bk,Akrani
Bhogawade Kh,Akrani
Bhujgaon,Akrani
Bhusha,Akrani
Bijari,Akrani
Bilbarpada,Akrani
Bilgaon,Akrani
Bodala,Akrani
Bori,Akrani
Borsisa,Akrani
Borwan,Akrani
Chandsaili,Akrani
Chhapari,Akrani
Chhinalkuwa,Akrani
Chikhali,Akrani
Chinchkathi,Akrani
Chippal,Akrani
Chitkhedi,Akrani
Chittar,Akrani
Chittar Forest,Akrani
Chondwade Bk,Akrani
Chondwade Kh,Akrani
Chulwad,Akrani
Dhadgaon,Akrani
Dhanaje Bk,Akrani
Dhanaje Kh,Akrani
Domkhedi,Akrani
Duttal,Akrani
Gaurya,Akrani
Genda,Akrani
Ghatli,Akrani
Godamba,Akrani
Goradi,Akrani
Harankhuri,Akrani
Hatdhui,Akrani
Jalola,Akrani
Jamanvahi,Akrani
Japi,Akrani
Jarali,Akrani
Jugani,Akrani
Junana,Akrani
Kakarda,Akrani
Kakarpati,Akrani
Kalibel,Akrani
Kamod,Akrani
Kamod Bk,Akrani
Kamod Kh,Akrani
KANJYAPANI,Akrani
Katra,Akrani
Katri,Akrani
Katri Forest,Akrani
Kela Bk,Akrani
Kela Kh,Akrani
Kelapani,Akrani
Keli,Akrani
Kelimojara,Akrani
Khadkale Bk,Akrani
Khadkale Kh,Akrani
Khadki,Akrani
Khadkya,Akrani
Khamala,Akrani
Khanbara,Akrani
Kharda,Akrani
Khardi Bk,Akrani
Khardi Kh,Akrani
Kharwad,Akrani
Khuntamodi,Akrani
Khushgavhan,Akrani
Khutwada,Akrani
Kuklad,Akrani
Kuktar,Akrani
Kumbhari,Akrani
Kundal,Akrani
Kundya,Akrani
Kusumveri,Akrani
Kuwarkhot,Akrani
Lekhada,Akrani
Makadkund,Akrani
Maktarzira,Akrani
Mal,Akrani
Mal,Akrani
Mandvi Bk,Akrani
Mandvi Kh,Akrani
Mankhedi Bk,Akrani
Mankhedi Kh,Akrani
Manwani Bk,Akrani
Manwani Kh,Akrani
Mojara,Akrani
Mokh Bk,Akrani
Mokh Kh,Akrani
Mundalgaon,Akrani
Mundalwad,Akrani
Nal Gavhan,Akrani
Nandalwad,Akrani
Nawegaon,Akrani
Nigadi,Akrani
Nimgavhan,Akrani
Nimkhedi,Akrani
Padali,Akrani
Padamund,Akrani
Palkha,Akrani
Panbari,Akrani
Paula,Akrani
Phalai,Akrani
Pimpalbari,Akrani
Pimpalchop,Akrani
Pimpri,Akrani
Radikalam,Akrani
Rajbardi,Akrani
Ramsala,Akrani
Roshamal Bk,Akrani
Roshamal Kh,Akrani
Sadri,Akrani
Sawarya,Akrani
Sawaryadigar,Akrani
Shelda,Akrani
Shelgada,Akrani
Shelkui,Akrani
Shikka,Akrani
Sindidigar,Akrani
Sindvani,Akrani
Sirsani,Akrani
Sisa,Akrani
Somane,Akrani
Son Bk,Akrani
Son Kh,Akrani
Surung,Akrani
Surwani,Akrani
Talai,Akrani
Telkhedi,Akrani
Tembhala,Akrani
Tembhurni,Akrani
Thuwani,Akrani
Tinasmal,Akrani
Toranmal (June),Akrani
Toranmal (New),Akrani
Trishul,Akrani
Udadya,Akrani
Ukhaliamba,Akrani
Umarani Bk,Akrani
Umarani Kh,Akrani
Vadfalya (Ct),Akrani
Vahwani,Akrani
Valiamba,Akrani
Valval,Akrani
Varkhedi Bk,Akrani
Varkhedi Kh,Akrani
Vavi,Akrani
Velkhedi,Akrani
Warwali,Akrani
Zummad,Akrani
--SELECT--,Akrani urban
--SELECT--,Nandurbar
Adachhi,Nandurbar
Ajepur,Nandurbar
Akhatwade,Nandurbar
Akrale,Nandurbar
