--SELECT--,--SELECT--
--SELECT--,Ambarnath
Adivali Dhokali  (N.V.),Ambarnath
Ambarnath (R),Ambarnath
Ambeshiv Bk,Ambarnath
Ambeshiv Kh,Ambarnath
Ambhe,Ambarnath
Amboshi,Ambarnath
aranjad,Ambarnath
Ashele,Ambarnath
Asnoli,Ambarnath
Asode,Ambarnath
badlapur,Ambarnath
Bandhanwadi,Ambarnath
belavali,Ambarnath
Bendshil,Ambarnath
Bhal  (N.V.),Ambarnath
Bhoj,Ambarnath
Bohonoli,Ambarnath
Burdul,Ambarnath
Chamtoli,Ambarnath
Chandap,Ambarnath
Chargaon,Ambarnath
chikhloli,Ambarnath
Chinchavali,Ambarnath
Chinchavali Bk,Ambarnath
Chinchpada  (N.V.),Ambarnath
Chirad,Ambarnath
Chon,Ambarnath
Dahivali,Ambarnath
Dapivali,Ambarnath
Dawrali,Ambarnath
Devaloli,Ambarnath
Dhavale,Ambarnath
Dhoke,Ambarnath
Dhoke (Dapivali),Ambarnath
Done,Ambarnath
Goregaon,Ambarnath
Gorpe,Ambarnath
Indgaon,Ambarnath
Jambhale,Ambarnath
Jambhilghar,Ambarnath
jambhivali,Ambarnath
jawsai,Ambarnath
Juveli,Ambarnath
Kakadwal,Ambarnath
Kakole,Ambarnath
Kanhor,Ambarnath
kansai,Ambarnath
Karand,Ambarnath
Karav,Ambarnath
Karavale  Kh,Ambarnath
Kasgaon,Ambarnath
katrap,Ambarnath
Kharad,Ambarnath
kharwai,Ambarnath
Khuntavali,Ambarnath
ko.khuntavali,Ambarnath
Kudsavare,Ambarnath
kulgoan,Ambarnath
Kumbharli,Ambarnath
Kushivali,Ambarnath
Manere  (N.V.),Ambarnath
Mangrul,Ambarnath
manjarli,Ambarnath
mankivali,Ambarnath
morivali,Ambarnath
Mulgaon,Ambarnath
Narhen,Ambarnath
Nevali,Ambarnath
Pachon,Ambarnath
Padirpada,Ambarnath
Pali,Ambarnath
Pimploli,Ambarnath
Posari,Ambarnath
Rahatoli,Ambarnath
Sagaon,Ambarnath
Sai,Ambarnath
Sakharoli,Ambarnath
Sape,Ambarnath
Savare,Ambarnath
Savaroli,Ambarnath
Shelarpada,Ambarnath
Shil,Ambarnath
Shiravali,Ambarnath
shirgoan,Ambarnath
Sonavale,Ambarnath
sonivali,Ambarnath
Tan,Ambarnath
Umbharli,Ambarnath
Umbroli,Ambarnath
Umbroli  (N.V.),Ambarnath
Usatane,Ambarnath
Vadavali,Ambarnath
Vangani (Ct),Ambarnath
Varade,Ambarnath
Wadi,Ambarnath
walivali,Ambarnath
Wasar,Ambarnath
Yeve,Ambarnath
--SELECT--,Ambarnath urban
--SELECT--,Badlapur Urban
Badlapur (M Cl) - Ward No.26,Badlapur Urban
Badlapur (M Cl) - Ward No.27,Badlapur Urban
Badlapur (M Cl) - Ward No.28,Badlapur Urban
Badlapur (M Cl) - Ward No.29,Badlapur Urban
Badlapur (M Cl) - Ward No.30,Badlapur Urban
Badlapur (M Cl) - Ward No.31,Badlapur Urban
Badlapur (M Cl) - Ward No.32,Badlapur Urban
Badlapur (M Cl) - Ward No.33,Badlapur Urban
Badlapur (M Cl) - Ward No.34,Badlapur Urban
Badlapur (M Cl) - Ward No.35,Badlapur Urban
Badlapur (M Cl) - Ward No.36,Badlapur Urban
Badlapur (M Cl) - Ward No.37,Badlapur Urban
Badlapur (M Cl) - Ward No.38,Badlapur Urban
Badlapur (M Cl) - Ward No.39,Badlapur Urban
Badlapur (M Cl) - Ward No.40,Badlapur Urban
Badlapur (M Cl) - Ward No.42,Badlapur Urban
Badlapur (M Cl) - Ward No.43,Badlapur Urban
Badlapur (M Cl) - Ward No.44,Badlapur Urban
