--SELECT--,--SELECT--
--SELECT--,Jaoli
Agalavewadi,Jaoli
Akhade,Jaoli
Akhegani,Jaoli
Alewadi,Jaoli
Ambavde,Jaoli
Ambeghar  T Medha,Jaoli
Ambeghar T.Kudal,Jaoli
Andhari,Jaoli
Anewadi,Jaoli
Apti,Jaoli
Arde,Jaoli
Asani,Jaoli
Bahule,Jaoli
Bamnoli T. Kudal,Jaoli
Bamnoli Tarf Medha,Jaoli
Belawade,Jaoli
Beloshi,Jaoli
Bhaleghar,Jaoli
Bhamghar,Jaoli
Bhanang,Jaoli
Bhivadi,Jaoli
Bhogavali T. Medha,Jaoli
Bhogavali T.Kudal,Jaoli
Bhuteghar,Jaoli
Bibhvi,Jaoli
Bondarwadi,Jaoli
Chorambe,Jaoli
Dangreghar,Jaoli
Dapawadi,Jaoli
Dare Bk.,Jaoli
Dare Kh.,Jaoli
Deur,Jaoli
Dhanakwadi,Jaoli
Dhondewadi,Jaoli
Divdev,Jaoli
Divdevwadi,Jaoli
Duduskarwadi,Jaoli
Dund,Jaoli
Furus,Jaoli
Galdev,Jaoli
Ganje,Jaoli
Gavdi,Jaoli
Ghoteghar,Jaoli
Gondemal,Jaoli
Hateghar,Jaoli
Humgaon,Jaoli
Indavli,Jaoli
Jambruk,Jaoli
Jarewadi,Jaoli
Jawalwadi,Jaoli
Jungti,Jaoli
Kaloshi,Jaoli
Karandi T.Medha,Jaoli
Karandoshi,Jaoli
Karanje,Jaoli
Karedi T.Kudal,Jaoli
Kargaon,Jaoli
Karhar,Jaoli
Kas,Jaoli
Kasbe  Bamnoli,Jaoli
Katavali,Jaoli
Kavadi,Jaoli
Kedambe,Jaoli
Kelghar T Medha,Jaoli
Kelghar T.Solshi,Jaoli
Kenjal,Jaoli
Kesakarwadi,Jaoli
Kharshi  Baramure,Jaoli
Kharshi T. Kudal,Jaoli
Kolewadi,Jaoli
Kolghar,Jaoli
Kudal,Jaoli
Kumbhargani,Jaoli
Kuraloshi,Jaoli
Kusawade,Jaoli
Kusumbi,Jaoli
Mahigaon,Jaoli
Mahu,Jaoli
Majare  Shevandi,Jaoli
Malchoundi,Jaoli
Maldev,Jaoli
Maleshwar,Jaoli
Mamurdi,Jaoli
Manti (N.V.),Jaoli
Maradmure,Jaoli
Marli,Jaoli
Mawje Shembadi,Jaoli
Medha (Ct),Jaoli
Met Indawli,Jaoli
Mhamulkarwadi,Jaoli
Mhasve,Jaoli
Mhate Bk,Jaoli
Mhate Kh.,Jaoli
Mhavshi,Jaoli
Mohat,Jaoli
Morawale,Jaoli
Morghar,Jaoli
Mukavale,Jaoli
Munawale,Jaoli
Nandgane,Jaoli
Narfdev,Jaoli
Nevekarwadi,Jaoli
Nipani,Jaoli
Nizare,Jaoli
Okhavadi,Jaoli
Ozare,Jaoli
Pali T. Tamb,Jaoli
Panas,Jaoli
Panas Reh,Jaoli
Pawarwadi,Jaoli
Phalani,Jaoli
Pimpali,Jaoli
Pimpri T. Medha,Jaoli
Prabhuchiwadi,Jaoli
Punavadi,Jaoli
Ramwadi,Jaoli
Rangeghar,Jaoli
Ranjni,Jaoli
Raygaon,Jaoli
Rendimura (N.V.),Jaoli
Rengadiwadi,Jaoli
Ritkawali,Jaoli
Ruighar,Jaoli
Sahyadrinagar (N.V.),Jaoli
Sanapane,Jaoli
Sangvi T. Kudal,Jaoli
Sangvi T. Medha,Jaoli
Sarjapur,Jaoli
Sartale,Jaoli
Savali,Jaoli
Sawari,Jaoli
Sawrat,Jaoli
Sayali,Jaoli
Saygaon,Jaoli
Sayghar,Jaoli
Shete,Jaoli
Shindewadi,Jaoli
Somardi,Jaoli
Songaon,Jaoli
Takawli,Jaoli
Taloshi,Jaoli
Tambi,Jaoli
Tambi T. Medha,Jaoli
Tetli,Jaoli
Umbarewadi,Jaoli
Vadgare,Jaoli
Vagheshwar,Jaoli
Vahagaon,Jaoli
Vahite,Jaoli
Valanjwadi,Jaoli
Valuth,Jaoli
Varoshi,Jaoli
Vasota,Jaoli
Vatambe,Jaoli
Vele,Jaoli
Vivar,Jaoli
Waghali,Jaoli
Waki,Jaoli
Yekiv,Jaoli
--SELECT--,Jaoli urban
--SELECT--,Karad
Abachiwadi,Karad
Adarshnagar,Karad
Akaichiwadi,Karad
Ambavade,Karad
Andharwadi,Karad
Ane,Karad
Antvadi,Karad
Arewadi,Karad
Atake,Karad
Babarmachi,Karad
Bamanwadi,Karad
Banawadi,Karad
Bandakerwadi,Karad
Banugadewadi,Karad
Belavade  Bk,Karad
Beldari,Karad
Belvade Haveli,Karad
Belwadi,Karad
Bhagatwadi (N.V.),Karad
Bhambe,Karad
Bharewadi,Karad
Bhavanwadi,Karad
Bholewadi,Karad
Bhosalewadi,Karad
Bhurbhushi,Karad
Bhuyachiwadi,Karad
Botrewadi,Karad
British-Shirwade,Karad
Chachegaon,Karad
Chapnemala,Karad
